,carat,cut,color,clarity,depth,table,price,x,y,z
4156,2.1,Very Good,G,SI2,63.4,58,13007,8.19,8.12,5.17
4157,0.41,Premium,E,SI2,62.9,58,876,4.77,4.74,2.99
4158,0.41,Ideal,D,VS2,59.7,57,1177,4.87,4.84,2.9
4159,1.77,Very Good,G,SI1,63.1,57,11796,7.68,7.63,4.83
4160,0.43,Premium,F,SI1,61.7,58,948,4.84,4.82,2.98
4161,1.06,Premium,G,VVS2,59.6,58,8149,6.65,6.61,3.95
4162,0.31,Ideal,G,VS1,62.3,54,586,4.31,4.33,2.69
4163,0.91,Ideal,I,VS2,62.2,59,3726,6.13,6.18,3.83
4164,2.24,Ideal,I,SI2,62.1,57,15852,8.31,8.4,5.19
4165,1.21,Ideal,H,VVS1,62.8,55,8286,6.78,6.82,4.27
4166,1.01,Good,I,VS2,63.6,57,3620,6.3,6.21,3.98
4167,0.32,Ideal,E,VVS1,61.7,55,1020,4.42,4.39,2.72
4168,1.01,Fair,D,VS2,65.3,58,6366,6.29,6.24,4.09
4169,0.3,Ideal,I,VVS2,62.8,57,507,4.26,4.28,2.68
4170,0.41,Good,E,VVS2,63.1,58,1060,4.72,4.75,2.99
4171,1.14,Premium,I,SI1,62.2,58,4788,6.7,6.67,4.16
4172,0.75,Premium,D,SI1,59.2,58,3024,5.96,5.93,3.52
4173,1.96,Very Good,H,SI2,62.7,58,13099,7.86,7.93,4.95
4174,0.36,Ideal,H,VS2,61,55,587,4.59,4.62,2.81
4175,1.61,Ideal,I,VS2,61.7,56,11826,7.52,7.62,4.67
4176,1.07,Very Good,G,SI1,60.5,62,4861,6.6,6.69,4.02
4177,0.5,Very Good,E,VVS2,62.6,59,2105,5.02,5.05,3.15
4178,0.9,Very Good,E,VS1,62.3,56,5001,6.1,6.19,3.83
4179,0.3,Premium,D,SI1,62.1,59,662,4.31,4.29,2.67
4180,0.52,Premium,G,VVS2,61.8,59,2012,5.16,5.13,3.18
4181,0.75,Very Good,E,SI1,63.4,57,2698,5.77,5.75,3.65
4182,1.05,Very Good,E,I1,62.2,61,3234,6.48,6.51,4.04
4183,0.46,Ideal,G,IF,61.6,54,1558,4.97,5,3.07
4184,1.2,Very Good,H,SI1,62.4,57,5868,6.76,6.8,4.23
4185,0.42,Premium,D,VS1,60.8,60,1179,4.84,4.87,2.95
4186,0.34,Very Good,I,SI1,62.8,57,459,4.43,4.45,2.79
4187,0.31,Premium,G,IF,61.7,54,988,4.36,4.33,2.68
4188,1.1,Ideal,F,VS1,61.5,56,9669,6.63,6.66,4.09
4189,0.38,Ideal,E,VS2,62,54.2,805,4.66,4.68,2.89
4190,0.65,Ideal,D,VVS1,60.9,57,5052,5.58,5.61,3.41
4191,0.41,Premium,F,VS1,62.7,58,1007,4.74,4.77,2.98
4192,0.7,Ideal,H,VS1,61.7,55,3004,5.69,5.72,3.52
4193,0.36,Good,I,SI1,63.1,57,486,4.51,4.55,2.86
4194,0.7,Good,D,VVS2,63.3,54,3267,5.6,5.64,3.56
4195,1.23,Ideal,F,VVS2,61.9,55,11927,6.92,6.89,4.27
4196,1.55,Premium,H,SI1,61.8,59,10277,7.45,7.38,4.58
4197,0.23,Premium,G,VVS2,58.1,59,550,4.09,4.03,2.36
4198,1.65,Premium,D,SI1,60.4,60,11310,7.63,7.58,4.59
4199,0.91,Premium,E,VVS2,61.1,61,7006,6.24,6.2,3.8
4200,0.31,Very Good,I,VVS2,62.5,55,551,4.33,4.36,2.71
4201,0.54,Very Good,G,VS1,63.6,56,1698,5.17,5.24,3.31
4202,0.38,Ideal,D,VS1,62.3,54,983,4.64,4.7,2.9
4203,0.51,Ideal,D,SI1,61.7,55,1569,5.11,5.16,3.17
4204,0.42,Premium,G,SI1,61.7,58,945,4.8,4.76,2.95
4205,0.72,Ideal,G,VS1,62.4,59,3035,5.71,5.74,3.57
4206,0.52,Very Good,E,SI1,61.1,62,1343,5.16,5.18,3.16
4207,0.3,Premium,E,VS2,62.1,58,658,4.29,4.31,2.67
4208,0.54,Premium,H,SI2,61.8,60,972,5.2,5.16,3.2
4209,1.01,Fair,D,SI1,65,57,5385,6.3,6.22,4.07
4210,0.4,Premium,G,VVS1,60.3,58,1155,4.83,4.79,2.9
4211,0.91,Premium,D,SI2,62,62,3403,6.25,6.16,3.85
4212,0.55,Ideal,E,VVS1,62.9,57,2609,5.25,5.21,3.29
4213,0.71,Premium,E,SI1,58.9,61,2329,5.79,5.75,3.4
4214,0.72,Ideal,I,VVS2,62.4,53,2340,5.75,5.78,3.6
4215,1.07,Premium,G,SI2,59.9,59,4278,6.67,6.61,3.98
4216,0.37,Very Good,F,VS1,58.6,65,863,4.68,4.71,2.75
4217,0.32,Premium,E,I1,60.9,58,444,4.42,4.38,2.68
4218,0.67,Fair,F,SI1,56,67,1642,5.81,5.78,3.25
4219,1.01,Good,E,VS2,63.4,56,5954,6.35,6.37,4.03
4220,1.02,Ideal,F,SI2,61.8,57,4746,6.43,6.49,3.99
4221,0.5,Very Good,D,SI1,60.6,59,1376,5.08,5.12,3.09
4222,0.34,Good,H,SI1,63.7,57,628,4.45,4.44,2.83
4223,1.07,Premium,D,SI1,63,57,6124,6.57,6.47,4.11
4224,1.01,Premium,G,VS1,61.2,58,6335,6.47,6.33,3.92
4225,0.26,Premium,H,VVS2,59.8,61,565,4.18,4.15,2.49
4226,0.71,Good,I,VS2,64.3,63,2214,5.63,5.56,3.6
4227,1.02,Premium,E,VS2,61.6,60,6580,6.51,6.42,3.98
4228,0.91,Good,E,VS2,56.3,64,4823,6.37,6.42,3.6
4229,0.31,Very Good,E,SI1,63.2,59,698,4.31,4.24,2.7
4230,1.18,Very Good,E,I1,63.3,57,3965,6.7,6.64,4.22
4231,0.53,Ideal,F,VS2,61.9,55,1621,5.2,5.23,3.23
4232,0.71,Premium,H,VS2,60.9,58,2363,5.72,5.77,3.5
4233,0.56,Ideal,F,SI1,61.4,57,1441,5.3,5.28,3.25
4234,1.03,Premium,G,SI2,59.9,60,4413,6.56,6.5,3.91
4235,0.71,Ideal,E,SI1,59.9,56,2704,5.86,5.8,3.49
4236,0.39,Ideal,E,VVS1,60.8,58,1183,4.72,4.76,2.88
4237,1.13,Ideal,D,SI2,60.1,55,5412,6.79,6.85,4.1
4238,1.51,Premium,I,VS1,63,59,9513,7.3,7.28,4.59
4239,0.92,Ideal,F,VS2,61.2,56,5805,6.25,6.3,3.84
4240,0.25,Premium,E,VVS2,61.5,59,740,4.04,4.02,2.48
4241,0.71,Very Good,E,SI2,63.3,57,2225,5.65,5.69,3.59
4242,0.42,Premium,G,SI1,62.2,58,945,4.75,4.73,2.95
4243,1.52,Ideal,I,SI2,61.3,60,7582,7.33,7.39,4.51
4244,0.4,Ideal,F,VVS1,61.3,55,1263,4.75,4.78,2.92
4245,0.7,Very Good,F,VS2,61.1,62,2250,5.64,5.69,3.46
4246,0.57,Ideal,F,VS2,61.6,56,1684,5.37,5.34,3.3
4247,1.56,Ideal,G,VS1,61.3,56,16052,7.48,7.44,4.57
4248,1.13,Ideal,H,SI1,62.3,56,5483,6.69,6.66,4.16
4249,0.41,Ideal,F,SI1,61.4,57,753,4.76,4.79,2.93
4250,0.73,Ideal,H,IF,62.3,55,3785,5.77,5.79,3.6
4251,0.3,Very Good,I,VS1,60.8,59,473,4.3,4.32,2.62
4252,2.03,Very Good,H,SI2,56.8,61,16442,8.52,8.42,4.81
4253,0.26,Ideal,G,IF,62.2,55,605,4.09,4.13,2.55
4254,0.83,Premium,F,VS2,61.9,58,3408,6.05,6.01,3.73
4255,0.92,Fair,F,SI1,64.9,58,3117,6.1,6.04,3.94
4256,1.01,Very Good,F,VS2,59.1,59,6196,6.58,6.65,3.91
4257,0.93,Very Good,J,VS2,61.1,59,3180,6.32,6.34,3.87
4258,1.15,Premium,G,VVS1,60.8,58,9025,6.77,6.74,4.11
4259,1.21,Ideal,D,VVS2,61.3,56,13965,6.86,6.9,4.22
4260,0.56,Ideal,G,VVS1,62.3,55,2055,5.25,5.31,3.29
4261,1.31,Ideal,F,VS1,61.7,56,11237,7.04,7.02,4.34
4262,1.34,Ideal,G,VVS1,62.2,56,11640,7.11,7.04,4.4
4263,1.01,Premium,H,SI2,60.7,58,3790,6.52,6.49,3.95
4264,1.45,Ideal,J,VS2,61.9,59,7477,7.16,7.21,4.45
4265,1.42,Good,E,SI2,60.1,61,8019,7.32,7.42,4.43
4266,0.32,Ideal,F,VVS1,61.4,56,926,4.38,4.42,2.7
4267,0.71,Very Good,H,IF,60.2,61,3444,5.76,5.8,3.48
4268,1.01,Premium,E,SI2,60.4,57,3801,6.53,6.49,3.93
4269,1.01,Premium,E,SI2,62.3,55,3674,6.35,6.29,3.94
4270,0.73,Very Good,G,SI2,62.2,58,2057,5.71,5.77,3.57
4271,0.9,Very Good,F,SI1,63.3,55,4545,6.18,6.12,3.89
4272,1.24,Premium,G,IF,60.5,58,10584,6.94,7,4.22
4273,0.63,Premium,G,VS2,61.5,57,1871,5.54,5.51,3.4
4274,0.3,Ideal,F,VS2,62,54,776,4.34,4.31,2.68
4275,0.34,Ideal,E,VS2,61.2,56,702,4.51,4.54,2.77
4276,1,Fair,F,SI2,65.5,54,3864,6.2,6.16,4.05
4277,0.7,Good,F,SI1,64.1,56,2289,5.63,5.6,3.6
4278,1.11,Ideal,H,SI2,61.3,60,4520,6.68,6.66,4.09
4279,1.51,Ideal,F,SI1,62.3,57,12459,7.33,7.3,4.56
4280,0.31,Ideal,E,VVS2,61,56,1046,4.43,4.39,2.69
4281,0.62,Ideal,D,VVS1,62.2,54,3968,5.45,5.48,3.4
4282,0.7,Good,F,SI1,59.7,64,2337,5.71,5.74,3.42
4283,1.01,Fair,E,SI1,64.7,56,5034,6.34,6.27,4.08
4284,0.24,Ideal,G,IF,61.8,55,559,3.99,4.02,2.47
4285,1.5,Premium,F,VS2,61.5,58,14071,7.34,7.36,4.52
4286,1.02,Ideal,I,SI1,62,56,4738,6.44,6.46,4
4287,0.43,Good,D,VS2,59.9,61,976,4.84,4.88,2.91
4288,2.11,Very Good,G,SI2,62.2,60,16188,8.15,8.19,5.08
4289,0.26,Very Good,F,VS2,62.9,59,453,4.04,4.07,2.55
4290,1.21,Good,I,VS2,63.4,57,5290,6.72,6.79,4.28
4291,0.72,Ideal,G,SI1,61.8,56,3048,5.7,5.76,3.55
4292,1.05,Very Good,G,SI1,59.1,57,4429,6.63,6.73,3.95
4293,1.5,Very Good,H,SI1,62.4,58,9237,7.29,7.26,4.54
4294,0.77,Ideal,F,SI1,61.5,56,3108,5.89,5.95,3.64
4295,1.52,Premium,J,SI1,61,59,6367,7.41,7.35,4.5
4296,0.42,Ideal,G,SI1,60.7,57,756,4.81,4.89,2.95
4297,1,Good,D,VVS2,60.2,62,8374,6.42,6.46,3.88
4298,0.87,Ideal,G,VS2,61.8,56,4899,6.11,6.13,3.78
4299,0.82,Premium,H,VS1,62.3,60,2985,5.97,5.94,3.71
4300,0.33,Premium,G,VS1,61.9,58,666,4.43,4.46,2.75
4301,0.4,Ideal,E,VVS2,62.3,54,1090,4.74,4.76,2.96
4302,0.41,Ideal,D,VS1,62.4,56,1105,4.75,4.8,2.98
4303,1,Premium,D,SI2,62.2,61,4626,6.36,6.3,3.94
4304,1.29,Fair,H,I1,67.7,62,2596,6.69,6.59,4.5
4305,0.59,Ideal,D,IF,60.9,57,4208,5.4,5.43,3.3
4306,0.37,Ideal,G,IF,61.5,56,1056,4.6,4.64,2.84
4307,0.71,Ideal,G,VS1,61,57,2686,5.77,5.74,3.51
4308,0.42,Ideal,H,VS1,62,57,847,4.8,4.82,2.98
4309,0.38,Premium,E,VVS1,60.6,59,1119,4.65,4.62,2.81
4310,0.72,Ideal,D,SI1,61.1,56,2891,5.78,5.81,3.54
4311,0.7,Ideal,I,SI2,61.3,57,1961,5.7,5.73,3.5
4312,0.51,Very Good,G,VS1,63.3,56,1560,5.05,5.08,3.21
4313,0.38,Ideal,E,VVS2,61.6,55,1176,4.66,4.63,2.86
4314,2.05,Premium,I,SI2,62.1,59,9850,8.13,8.07,5.03
4315,0.52,Ideal,D,VVS2,62.4,56,2362,5.15,5.17,3.22
4316,2.01,Very Good,H,SI2,62.9,55,14426,8.03,8.09,5.07
4317,0.33,Ideal,E,VVS1,61.7,56,1052,4.46,4.42,2.74
4318,0.41,Premium,F,SI2,59,58,775,4.89,4.87,2.88
4319,1.02,Ideal,D,SI1,62.3,57,6191,6.41,6.44,4
4320,0.52,Ideal,E,SI2,60.9,56,1232,5.2,5.23,3.17
4321,1.5,Very Good,H,SI2,62.3,60,7775,7.28,7.22,4.52
4322,1.98,Very Good,I,VS2,62.7,60,15083,7.9,7.96,4.98
4323,0.56,Very Good,G,VVS2,61.4,57,2010,5.26,5.32,3.25
4324,0.38,Premium,I,VS1,60.1,60,778,4.72,4.66,2.82
4325,0.73,Ideal,G,VS2,60.2,55,3389,5.85,5.9,3.54
4326,1.71,Very Good,F,SI1,63.3,53,13152,7.54,7.59,4.79
4327,1.6,Fair,D,SI2,64.7,58,8666,7.35,7.28,4.73
4328,1.08,Ideal,I,VS2,61.9,57,5172,6.54,6.61,4.07
4329,0.91,Fair,F,SI2,65.3,51,2996,6.05,5.98,3.93
4330,0.32,Very Good,F,VS2,60.2,59,645,4.4,4.43,2.66
4331,1.05,Premium,G,VS1,61.1,59,7644,6.6,6.55,4.02
4332,0.33,Ideal,E,VS2,61.1,56,928,4.48,4.45,2.73
4333,1.23,Premium,J,VS2,62.9,59,4986,6.85,6.8,4.29
4334,1.02,Premium,F,VS1,62,59,7351,6.39,6.41,3.97
4335,1.56,Very Good,J,SI1,59.6,58,7424,7.55,7.59,4.51
4336,0.54,Premium,F,VS2,58.9,59,1667,5.37,5.32,3.15
4337,0.42,Ideal,G,VS2,61.2,56,1087,4.84,4.8,2.95
4338,0.33,Very Good,I,VVS1,62.5,61,608,4.38,4.42,2.75
4339,0.36,Ideal,G,VVS2,61.5,55,794,4.58,4.62,2.83
4340,0.41,Premium,F,IF,62.6,58,1439,4.73,4.76,2.97
4341,1.08,Ideal,I,SI2,62.3,57,4130,6.56,6.61,4.1
4342,0.33,Very Good,E,SI1,60.2,58,579,4.49,4.55,2.72
4343,0.32,Ideal,D,VS2,61,56,758,4.42,4.46,2.71
4344,0.25,Ideal,E,VS2,62.1,57,535,4.01,4.05,2.5
4345,0.31,Ideal,E,IF,62.2,54,987,4.33,4.35,2.7
4346,0.7,Good,G,VS2,62.1,61,2367,5.68,5.69,3.53
4347,0.4,Ideal,D,SI1,62.5,55,741,4.71,4.73,2.95
4348,1.11,Premium,E,SI1,61.3,58,5802,6.61,6.66,4.07
4349,1.06,Very Good,G,VS1,62,58,7003,6.51,6.56,4.05
4350,1.06,Ideal,I,SI1,61.8,55,5697,6.54,6.57,4.04
4351,0.41,Premium,F,SI2,60.3,58,907,4.86,4.82,2.92
4352,0.3,Very Good,H,SI1,62.9,57,421,4.26,4.29,2.69
4353,0.4,Premium,F,SI1,62.5,59,737,4.67,4.71,2.93
4354,1.04,Ideal,J,VS2,61.3,54,4550,6.53,6.55,4.01
4355,0.32,Ideal,G,VS1,61.6,55,665,4.43,4.5,2.75
4356,0.92,Ideal,E,SI2,62.6,57,4309,6.22,6.18,3.88
4357,0.58,Premium,G,VS1,61.5,58,1884,5.35,5.41,3.31
4358,1.09,Ideal,H,VS2,62.9,58,6453,6.56,6.51,4.11
4359,1.01,Ideal,G,VS2,62.1,57,6734,6.4,6.45,3.99
4360,0.55,Ideal,F,VVS2,62.3,54,2558,5.27,5.29,3.29
4361,0.79,Ideal,H,VS2,62.5,57,2844,5.91,5.93,3.7
4362,2.11,Premium,J,SI1,62.4,58,13996,8.27,8.17,5.13
4363,1.09,Ideal,G,SI2,61.2,57,4670,6.68,6.63,4.07
4364,1.22,Ideal,I,VS1,62.3,54,6459,6.82,6.86,4.26
4365,0.25,Premium,H,VVS1,59.8,59,577,4.09,4.07,2.44
4366,2.02,Ideal,J,SI1,59.8,60,12713,8.21,8.16,4.9
4367,0.32,Very Good,H,VS2,62.8,55,505,4.38,4.41,2.76
4368,0.33,Ideal,G,VVS2,62.7,55,752,4.41,4.46,2.78
4369,0.88,Very Good,I,SI1,62.5,56,2699,6.06,6.19,3.83
4370,0.9,Fair,D,SI2,66,58,3205,6,5.97,3.95
4371,0.34,Ideal,G,VVS1,62.5,53,895,4.47,4.49,2.8
4372,1.24,Ideal,H,SI2,59.5,61,5937,6.98,7.03,4.17
4373,0.41,Ideal,G,VS2,59.8,57,827,4.81,4.85,2.89
4374,0.56,Ideal,F,VS2,61.3,54,1814,5.37,5.34,3.28
4375,3.01,Premium,F,I1,62.2,56,9925,9.24,9.13,5.73
4376,0.8,Ideal,F,VS1,61.2,56,3793,6.01,5.98,3.67
4377,2.02,Very Good,J,VS2,59.3,60,13693,8.28,8.34,4.93
4378,0.31,Very Good,G,VS1,62,59,625,4.28,4.3,2.66
4379,1.04,Ideal,G,VVS2,62.1,55.1,8012,6.5,6.51,4.04
4380,0.54,Premium,E,VVS1,62.7,58,2370,5.16,5.21,3.25
4381,1.07,Ideal,H,SI1,62,57,4830,6.51,6.56,4.05
4382,0.31,Ideal,J,VVS2,60.3,60,476,4.4,4.45,2.67
4383,1.5,Very Good,H,VS2,60.9,59,10023,7.37,7.43,4.51
4384,0.4,Ideal,G,SI2,62.1,57,648,4.72,4.75,2.94
4385,0.38,Very Good,H,VS1,61.3,54,705,4.68,4.7,2.88
4386,1.01,Fair,D,VVS2,65.4,57,8716,6.2,6.16,4.04
4387,0.74,Ideal,D,SI1,62.2,56,2723,5.82,5.78,3.61
4388,0.52,Ideal,E,SI1,62.4,58,1656,5.16,5.13,3.21
4389,1,Good,E,VS1,63.6,59,7392,6.35,6.32,4.03
4390,0.55,Ideal,E,VS2,59.8,57,1596,5.3,5.34,3.18
4391,1.03,Premium,H,I1,61.1,60,3172,6.46,6.51,3.96
4392,1.55,Ideal,I,VS2,62.6,56,9233,7.41,7.35,4.62
4393,0.31,Premium,E,VVS1,61.5,58,924,4.35,4.37,2.68
4394,1.64,Very Good,F,SI2,63.2,57,8357,7.56,7.47,4.75
4395,0.31,Very Good,H,VS1,61.7,61,544,4.31,4.34,2.67
4396,1.3,Ideal,F,VS2,62.2,56,10090,6.98,6.94,4.33
4397,0.32,Ideal,F,VS2,61.2,56,645,4.41,4.44,2.71
4398,0.65,Ideal,E,VS1,61.4,59,2533,5.53,5.57,3.41
4399,0.41,Very Good,H,VVS2,61.3,54,839,4.75,4.87,2.95
4400,0.34,Premium,F,SI1,59.4,62,727,4.59,4.54,2.71
4401,1,Very Good,J,SI1,61.9,62,3465,6.33,6.36,3.93
4402,0.91,Ideal,I,VS2,61.6,56,4199,6.17,6.25,3.83
4403,0.42,Very Good,F,VS1,61.9,55,1031,4.78,4.82,2.97
4404,0.9,Premium,I,VVS2,60.9,59,3730,6.25,6.22,3.8
4405,1.03,Ideal,G,VVS1,62,56,8248,6.5,6.54,4.04
4406,1.28,Ideal,F,VS1,61.7,55,11580,7.01,6.98,4.32
4407,2.4,Ideal,H,SI2,62,55,18374,8.57,8.6,5.32
4408,0.28,Very Good,F,VS2,60.8,58,487,4.19,4.26,2.57
4409,0.39,Very Good,G,VS2,63.4,57,1009,4.67,4.63,2.95
4410,0.41,Good,D,SI1,63.1,59,791,4.7,4.71,2.97
4411,0.72,Good,F,I1,63.6,58,1166,5.72,5.62,3.6
4412,1.35,Premium,G,VVS2,60.2,59,11868,7.2,7.16,4.32
4413,2.06,Premium,G,SI2,61.8,58,16437,8.1,8.15,5.02
4414,1,Good,D,SI2,64.3,60,3965,6.22,6.19,3.99
4415,0.4,Very Good,E,VS1,62.8,59,1053,4.63,4.67,2.92
4416,0.31,Premium,I,VS2,60.8,60,558,4.42,4.37,2.67
4417,1.05,Ideal,G,VS2,61.9,56,6486,6.52,6.56,4.05
4418,0.3,Good,H,SI1,63.8,55,432,4.2,4.26,2.7
4419,1.5,Good,E,VS2,57.8,63,14565,7.58,7.53,4.37
4420,0.41,Good,G,SI1,64.3,54,646,4.68,4.72,3.02
4421,1.01,Very Good,F,SI1,59.8,59,4890,6.39,6.43,3.83
4422,0.3,Very Good,D,SI2,63.2,57,574,4.24,4.21,2.67
4423,0.23,Very Good,E,VVS2,61.2,58,530,3.93,3.98,2.42
4424,0.35,Ideal,F,VS2,62.2,55,706,4.48,4.53,2.8
4425,1.25,Ideal,J,SI1,62.7,57,4764,6.86,6.88,4.31
4426,1.11,Very Good,I,SI1,61.9,59,4273,6.58,6.64,4.09
4427,0.5,Premium,D,VS2,61.4,59,1752,5.11,5.15,3.15
4428,0.5,Fair,F,SI2,65.8,57,938,4.97,4.83,3.23
4429,0.7,Very Good,G,VS2,61.9,55,2507,5.63,5.71,3.51
4430,0.36,Very Good,E,VS1,60.6,58,894,4.61,4.63,2.8
4431,0.55,Ideal,E,SI1,60.6,56,1668,5.33,5.3,3.22
4432,1.27,Ideal,G,VS1,59.6,57,9431,7.09,7.06,4.22
4433,1.52,Very Good,D,VS2,61.9,56,14698,7.31,7.35,4.54
4434,1.01,Good,E,SI1,64,60,5823,6.38,6.28,4.05
4435,0.53,Ideal,F,VS1,61.2,56,1830,5.22,5.24,3.2
4436,0.32,Ideal,F,VVS1,61.9,56,895,4.41,4.44,2.74
4437,1.2,Very Good,G,SI2,59.7,59,5116,6.89,6.94,4.13
4438,0.7,Premium,I,I1,62.3,58,1107,5.69,5.55,3.51
4439,0.67,Good,F,VS1,64.4,57,2244,5.55,5.6,3.6
4440,1.53,Premium,D,SI1,61.6,58,10712,7.35,7.42,4.55
4441,0.9,Good,G,SI1,65.2,58,3669,6,6.06,3.93
4442,0.72,Very Good,F,VVS2,63.6,59,3420,5.65,5.7,3.61
4443,0.31,Ideal,E,VS2,60.8,54,680,4.39,4.4,2.67
4444,0.53,Good,G,SI1,63.8,56,1363,5.18,5.14,3.29
4445,0.58,Ideal,H,IF,60.2,56,2233,5.43,5.46,3.28
4446,0.33,Ideal,G,VS1,61.8,56,666,4.42,4.45,2.74
4447,1.1,Ideal,G,VVS2,62,56,8932,6.68,6.64,4.13
4448,0.4,Ideal,E,VS1,62.1,55,960,4.79,4.75,2.96
4449,1.02,Very Good,J,SI2,62.9,59,3755,6.34,6.41,4.01
4450,0.32,Ideal,G,VS1,61.3,55,707,4.45,4.43,2.72
4451,0.9,Good,D,SI1,63.6,63,3689,6.07,6.03,3.85
4452,0.47,Good,E,SI2,56.5,62,844,5.17,5.09,2.9
4453,2.08,Premium,H,SI1,62.6,59,17778,8.13,8.1,5.08
4454,1.54,Good,I,VS1,63.6,60,10164,7.3,7.33,4.65
4455,0.3,Very Good,H,SI1,59.4,63,421,4.35,4.4,2.6
4456,0.7,Premium,I,SI2,62.4,58,1890,5.68,5.64,3.53
4457,0.32,Very Good,F,VS2,63.4,57,828,4.36,4.32,2.75
4458,0.75,Ideal,D,VS1,62.4,54,3696,5.86,5.84,3.65
4459,0.54,Very Good,E,VS2,62.6,60,1426,5.26,5.19,3.27
4460,0.61,Ideal,G,IF,62.3,56,2659,5.42,5.46,3.39
4461,0.31,Ideal,E,VVS2,61.6,56,1074,4.39,4.35,2.69
4462,0.47,Very Good,F,VS2,59.6,58.1,1226,5.07,5.11,3.03
4463,0.41,Good,D,SI1,63.4,55,738,4.68,4.72,2.98
4464,0.55,Ideal,F,VS1,61.6,57,1881,5.23,5.29,3.24
4465,0.35,Very Good,H,SI1,61.3,55,504,4.55,4.58,2.8
4466,0.7,Ideal,G,SI2,62.6,56,2268,5.69,5.66,3.55
4467,1.51,Good,G,VVS2,63.8,59,13155,7.24,7.28,4.63
4468,0.39,Very Good,G,VS1,62.4,57,855,4.62,4.68,2.9
4469,0.73,Ideal,H,VVS1,62.1,56,3220,5.75,5.8,3.59
4470,1.1,Ideal,F,SI1,61.4,55,6146,6.65,6.68,4.09
4471,0.32,Ideal,E,VS2,61.6,56,637,4.4,4.43,2.72
4472,2.01,Very Good,F,SI2,60.8,57,17244,8.09,8.15,4.94
4473,1.02,Good,F,VS1,63.7,57,7068,6.35,6.39,4.06
4474,0.34,Very Good,G,SI1,63.4,57,521,4.4,4.45,2.81
4475,0.3,Very Good,H,VVS1,62,59,684,4.26,4.29,2.65
4476,0.46,Very Good,G,VVS1,61.7,60,1413,4.94,4.98,3.06
4477,0.46,Ideal,E,VVS1,62.6,53,1816,4.93,4.97,3.1
4478,1.04,Ideal,G,VS2,60.5,57,6955,6.56,6.62,3.99
4479,0.32,Ideal,G,VVS1,62.2,53,814,4.42,4.45,2.76
4480,0.5,Fair,E,VS2,65.4,57,1397,5.01,4.81,3.21
4481,0.54,Good,E,SI1,57.2,59,1323,5.37,5.32,3.06
4482,1.09,Premium,H,VS2,59.7,58,5677,6.73,6.66,4
4483,0.32,Ideal,D,SI2,62.4,54,612,4.4,4.38,2.74
4484,0.53,Very Good,E,VS1,61.7,59,1844,5.18,5.2,3.2
4485,0.9,Ideal,D,SI1,61.6,55,5081,6.23,6.27,3.85
4486,1.5,Fair,F,SI2,65.3,57,7056,7.15,7.09,4.65
4487,1.01,Premium,F,VVS2,62.1,52,9013,6.5,6.45,4.02
4488,0.9,Very Good,D,SI2,62.5,55,4946,6.16,6.2,3.86
4489,0.4,Very Good,G,SI1,63.3,58,840,4.69,4.66,2.96
4490,0.7,Very Good,F,VVS2,58.7,63,3234,5.82,5.79,3.41
4491,0.41,Premium,I,VVS1,62,56,1107,4.77,4.75,2.95
4492,1.07,Premium,H,VS2,62.1,59,5424,6.56,6.52,4.06
4493,0.74,Ideal,I,VS2,61.9,57,2374,5.83,5.81,3.6
4494,0.3,Premium,G,VS2,61.1,62,630,4.33,4.28,2.63
4495,0.72,Ideal,F,VS1,61.8,56,3489,5.72,5.77,3.55
4496,1.14,Very Good,D,SI1,60.2,60,7106,6.7,6.85,4.08
4497,0.85,Very Good,F,VS1,62,55,4293,6.08,6.14,3.78
4498,0.34,Good,G,SI1,63.9,58,507,4.4,4.43,2.82
4499,0.32,Ideal,I,VVS1,61.4,56,575,4.42,4.44,2.72
4500,0.7,Ideal,I,VS2,61.4,56,2270,5.72,5.75,3.52
4501,0.31,Very Good,D,SI1,63,55,571,4.32,4.34,2.73
4502,0.31,Ideal,F,VS2,62.6,55,625,4.29,4.33,2.7
4503,0.5,Ideal,E,VS1,62.3,55,1724,5.12,5.09,3.18
4504,0.92,Premium,F,SI2,61.8,58,3854,6.19,6.23,3.84
4505,1.2,Premium,J,VS2,60.8,60,4839,6.85,6.89,4.18
4506,1.32,Very Good,H,SI1,63.5,57,5717,6.88,6.92,4.38
4507,1.06,Very Good,F,VS2,61.5,58,7706,6.53,6.57,4.03
4508,0.4,Premium,F,VVS1,60.8,59,1323,4.76,4.74,2.89
4509,0.74,Fair,F,VS2,64.6,55,2596,5.74,5.66,3.68
4510,0.38,Ideal,F,IF,62.2,55,1397,4.66,4.64,2.89
4511,0.25,Ideal,E,VVS2,61.6,57,576,4.08,4.1,2.52
4512,0.34,Premium,G,VS2,60.2,58,596,4.51,4.56,2.73
4513,0.71,Premium,G,VS1,62.2,59,2825,5.73,5.66,3.54
4514,1.13,Premium,I,VS1,61.7,54,5316,6.74,6.71,4.15
4515,0.35,Ideal,F,VVS2,61.3,55,806,4.57,4.6,2.81
4516,0.7,Premium,F,VVS1,61.8,60,3348,5.67,5.63,3.49
4517,0.42,Premium,G,IF,60.2,59,1400,4.8,4.87,2.91
4518,1.14,Premium,G,SI2,61.1,59,4688,6.77,6.72,4.12
4519,0.56,Premium,I,VVS1,60.6,59,1743,5.33,5.29,3.22
4520,0.31,Premium,F,VS2,58.3,61,749,4.48,4.44,2.6
4521,0.32,Ideal,I,VS2,61.3,56,576,4.43,4.38,2.7
